disease,decimalLongitude,decimalLatitude
Chikungunya,-96.96,19.45
Chikungunya,-97.18,18.81
Chikungunya,-103.728889,22.388333
Chikungunya,-99.996667,21.931944
Chikungunya,-97.023611,17.955556
Chikungunya,-103.346111,20.676389
Chikungunya,-102.720555,21.803333
Chikungunya,-101.680555,21.119722
Chikungunya,-98.155555,16.612778
Chikungunya,-97.504167,25.879722
Chikungunya,-90.720555,19.354722
Chikungunya,-105.125833,19.588611
Chikungunya,-99.195833,21.02
Chikungunya,-103.897222,19.775556
Chikungunya,-99.508055,27.486389
Chikungunya,-93.212222,18.395556
Chikungunya,-103.266389,22.114167
Chikungunya,-100.184167,26.502778
Chikungunya,-99.8025,21.0575
Chikungunya,-103.569444,20.227778
Chikungunya,-98.140833,17.858333
Chikungunya,-100.506667,27.023333
Chikungunya,-95.978333,16.607778
Chikungunya,-99.817222,24.099444
Chikungunya,-97.823333,16.280555
Chikungunya,-99.380278,23.405278
Chikungunya,-99.056944,21.528611
Chikungunya,-93.374444,15.944167
Chikungunya,-101.19,20.129722
Chikungunya,-104.435278,19.602222
Chikungunya,-101.849722,20.669444
Chikungunya,-99.88,17.67
Chikungunya,-60.98,14.5
Chikungunya,-105.243611,20.027222
Chikungunya,-102.369417,19.072972
Chikungunya,-101.814167,18.961194
Chikungunya,-108.989861,25.782167
Chikungunya,-81.25,19.32
Chikungunya,-101.418056,26.900833
Chikungunya,-99.55725,24.696972
Chikungunya,-82.35722,29.675741
Chikungunya,-86.27,12.15
Chikungunya,-94.913333,17.948333
Chikungunya,-100.24,21.480556
Chikungunya,-104.900556,21.236944
Chikungunya,-104.669722,24.023611
Chikungunya,-95.46,29.19
Chikungunya,-97.054167,20.060556
Chikungunya,-83.79152,10.21855
Chikungunya,-85.37205,10.10181
Chikungunya,-82.8436,8.53794
Chikungunya,-109.84,32.25
Chikungunya,-110.3,31.54
Chikungunya,-99.250833,25.7093
Chikungunya,-93.898611,16.233889
Chikungunya,-100.815,20.528889
Chikungunya,-92.151389,14.679167
Chikungunya,-61.74,12.05
Chikungunya,-111.05,32.38
Chikungunya,-110.93,31.27
Chikungunya,-112.55,34.61
Chikungunya,-79.5,22.08
Chikungunya,-82.46,27.95
Chikungunya,-94.345278,17.986667
Chikungunya,-100.09,17.01
Chikungunya,-76.76,18.05
Chikungunya,-105.360555,22.492222
Chikungunya,-97.524167,20.495833
Chikungunya,-61.13,10.43
Chikungunya,-99.23,28.44
Chikungunya,-80.66,28.67
Chikungunya,-85.47,29.99
Chikungunya,-77.96,35.35
Chikungunya,-88.21663,16.96748
Chikungunya,-88.54997,18.10075
Chikungunya,-81.34,29.9
Chikungunya,-79.53,8.95
Chikungunya,-71.25,41.61
Chikungunya,-61.6,10.69
Chikungunya,-99.191111,19.406667
Chikungunya,-63.13,18.18
Chikungunya,-61.37,15.23
Chikungunya,-81.71,30.34
Chikungunya,-80.43,22.14
Chikungunya,-94.37,32.55
Chikungunya,-92.465833,15.138889
Chikungunya,-88.305278,18.503611
Chikungunya,-95.113611,18.419444
Chikungunya,-96.137778,19.199167
Chikungunya,-98.226111,21.345
Chikungunya,-97.686667,21.349722
Chikungunya,-89.671389,21.053889
Chikungunya,-78.78,26.53
Chikungunya,-69.93427,18.45333
Chikungunya,-71.05653,19.70911
Chikungunya,-100.281667,22.432778
Chikungunya,-61.57702,16.25972
Chikungunya,-89.19067,13.63296
Chikungunya,-101.423333,27.889722
Chikungunya,-80.78,34.05
Chikungunya,-85.78,33.72
Chikungunya,-65.65,18.27
Chikungunya,-88.71,32.37
Chikungunya,-66.11,17.98
Chikungunya,-85.7,31.33
Chikungunya,-66.62,18.02
Chikungunya,-90.89,32.32
Chikungunya,-96.98,30.85
Chikungunya,-95.15,31.79
Chikungunya,-97.97,29.57
Chikungunya,-98.5,29.42
Chikungunya,-80.09,26.35
Chikungunya,-90.11,30.48
Chikungunya,-81.63,31.86
Chikungunya,-80.22,25.83
Chikungunya,-81.03,29.21
Chikungunya,-88.05,30.69
Chikungunya,-81.99,33.47
Chikungunya,-79.78,34.19
Chikungunya,-95.35,29.75
Chikungunya,-82.37,31.21
Chikungunya,-62.21712,16.70869
Chikungunya,-61.78986,17.07779
Chikungunya,-64.74412,17.7302
Chikungunya,-100.523055,28.7
Chikungunya,-106.541389,21.633333
Chikungunya,-99.341667,26.778611
Chikungunya,-93.73,32.06
Chikungunya,-82.74,29.33
Chikungunya,-92.15,32.48
Chikungunya,-81.18,26.96
Chikungunya,-80.89,27.39
Chikungunya,-98.75,26.57
Chikungunya,-123.137,49.251
Chikungunya,-111.024167,30.051389
Chikungunya,-110.898889,27.918333
Chikungunya,-91.426389,17.470833
Chikungunya,-99.539167,18.343611
Chikungunya,-110.856389,30.778056
Chikungunya,-110.310833,24.142222
Chikungunya,-84.6969,45.5811
Chikungunya,-95.195833,16.1825
Chikungunya,-109.708055,23.061389
Chikungunya,-90.09,29.94
Chikungunya,-111.36,26.02
Chikungunya,-83.26653,10.03452
Chikungunya,-80.37,27.59
Chikungunya,-81.37,28.56
Chikungunya,-95.235,38.9717
Chikungunya,-96.430528,19.770778
Chikungunya,-77.34,25.07
Chikungunya,-81.09,32.06
Chikungunya,-93.43,30.44
Chikungunya,-103.37,25.55
Chikungunya,-100.180278,23.672222
Chikungunya,-64.64,18.4
Chikungunya,-66.73,18.48
Chikungunya,-100.188611,25.781389
Chikungunya,-90.79,14.3
Chikungunya,-97.74,30.26
Chikungunya,-70.03,12.52
Chikungunya,-107.4,24.8
Chikungunya,-100.9475,25.539444
Chikungunya,-94.81,29.3
Chikungunya,-109.54,31.35
Chikungunya,-67.14,18.21
Chikungunya,-82.27,23.04
Chikungunya,-87.486667,21.1
Chikungunya,-111.66,25.04
Chikungunya,-86.941667,20.516667
Chikungunya,-80.2,27.14
Chikungunya,-101.46,17.6
Chikungunya,-92.958333,18.015278
Chikungunya,-77.24,17.8
Chikungunya,-61.68,10.18
Chikungunya,-102.2,17.95
Chikungunya,-110.95,29.09
Chikungunya,-97.868611,22.255278
Chikungunya,-94.1,30.08
Chikungunya,-60.98,14.03
Chikungunya,-60.74,11.19
Chikungunya,-77.92,18.47
Chikungunya,-100.662778,21.711944
Chikungunya,-97.14,31.55
Chikungunya,-84.76,9.98
Chikungunya,-117.02,32.53
Chikungunya,-75.150922,19.907236
Chikungunya,-95.510146,30.183047
Chikungunya,-84.190727,30.437946
Chikungunya,-93.09085,31.751082
Chikungunya,-73.926956,40.612244
Chikungunya,-94.301601,35.325647
Chikungunya,-77.496771,38.660519
Chikungunya,-81.805105,41.428335
Chikungunya,-78.037632,34.436424
Chikungunya,-96.641529,33.093609
Chikungunya,-84.415873,39.128391
Chikungunya,-92.446573,38.946228
Chikungunya,-83.152646,39.927201
Chikungunya,-75.152323,38.369211
Chikungunya,-101.942014,33.461989
Chikungunya,-85.20229,35.159187
Chikungunya,-80.909795,35.356051
Chikungunya,-76.673752,38.853225
Chikungunya,-87.546348,33.22566
Chikungunya,-98.236806,32.195283
Chikungunya,-97.68053,32.755514
Chikungunya,-82.926315,32.39322
Chikungunya,-80.018168,35.816616
Chikungunya,-91.001588,30.586633
Chikungunya,-74.30031,41.033764
Chikungunya,-90.603165,34.22867
Chikungunya,-83.83169,34.246594
Chikungunya,-83.943408,33.535195
Chikungunya,-98.763262,20.595519
Chikungunya,-80.18105,32.567289
Chikungunya,-77.203064,39.137383
Chikungunya,-94.34251,39.007233
Chikungunya,-78.687837,35.724595
Chikungunya,-75.3702,40.21
Chikungunya,-74.96125,39.802353
Chikungunya,-97.32309,35.206375
Chikungunya,-83.8949,39.687477
Chikungunya,-99.075833,23.771111
Chikungunya,-98.060555,20.544167
Chikungunya,-95.780833,17.162778
Chikungunya,-78.87936,37.79005
Chikungunya,-98.207778,23.7675
Chikungunya,-78.876305,38.511257
Chikungunya,-76.72845,39.92184
Chikungunya,-99.3225,22.520833
Chikungunya,-96.661667,18.6
Chikungunya,-99.732222,21.505278
Chikungunya,-93.116667,16.752778
Chikungunya,-98.944722,22.995833
Chikungunya,-98.483333,24.214444
Chikungunya,-96.50839,29.595907
Chikungunya,-98.766944,22.5425
Chikungunya,-74.45,18.49
Chikungunya,-73.75,18.2
Chikungunya,-72.47,19.05
Chikungunya,-72.4,18.23
Chikungunya,-72.09,18.65
Chikungunya,-74.70373,40.2825
Chikungunya,-97.46,20.95
Chikungunya,-89.14,17.07
Chikungunya,-84.765945,33.699318
Chikungunya,-99.538889,26.310556
Chikungunya,-96.40839,36.62468
Chikungunya,-85.35305,32.604065
Chikungunya,-94.25,36.34
Chikungunya,-80.56,37.13
Chikungunya,-95.74,37.19
Chikungunya,-64.75,32.3
Chikungunya,-95.3,37.55
Chikungunya,-96.24,37.45
Chikungunya,-89.81,40.03
Chikungunya,-91.31,31.17
Chikungunya,-77.09,37.71
Chikungunya,-100.00675,25.28655
Chikungunya,-88.92,38.65
Chikungunya,-77.54,36.69
Chikungunya,-92.59,33.17
Chikungunya,-76.61,38.3
Chikungunya,-98.53,36.31
Chikungunya,-85.64,39
Chikungunya,-81.65,26.65
Chikungunya,-95.37,34.42
Chikungunya,-76.01,39.26
Chikungunya,-96.68,40.78
Chikungunya,-83.76,34.95
Chikungunya,-88.56,37.42
Chikungunya,-83.25,35.82
Chikungunya,-77.81,39.6
Chikungunya,-96.29,34.59
Chikungunya,-89.2,40.07
Chikungunya,-76.65,39.47
Chikungunya,-97.14,36.82
Chikungunya,-88.54,38.09
Chikungunya,-76.36,37.14
Chikungunya,-83.45,32.65
Chikungunya,-95.66,35.38
Chikungunya,-88.09,38.72
Chikungunya,-92.55,31.6
Chikungunya,-82.68,36.64
Chikungunya,-95.21,36.77
Chikungunya,-88.26,32.02
Chikungunya,-76.31,36.68
Chikungunya,-89.63,40.69
Chikungunya,-87.86,35.65
Chikungunya,-83.93,36
Chikungunya,-79.17,35.47
Chikungunya,-76.25,35.53
Chikungunya,-76.77,35.14
Chikungunya,-83.66,36.49
Chikungunya,-78.11,36.4
Chikungunya,-88.07,36.07
Chikungunya,-88.84,35.61
Chikungunya,-87.03,35.21
Chikungunya,-81.85,36.45
Chikungunya,-99.97,31.83
Chikungunya,-89.41,36.06
Chikungunya,-76.62,36.15
Chikungunya,-78.66,36.3
Chikungunya,-82.31,35.89
Chikungunya,-84.25,35.44
Chikungunya,-79.48,34.84
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
Chikungunya,NA,NA
